fold,seed,roi_id,gate_mean,gate_std,n_graphs,checkpoint
fold_04,11,96,0.2045702338218689,0.11715804040431976,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,97,0.13223962485790253,0.10214003175497055,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,98,0.11199425905942917,0.09593231976032257,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,99,0.15584224462509155,0.12132503092288971,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,100,0.18883052468299866,0.13194234669208527,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,101,0.18757475912570953,0.13413460552692413,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,102,0.20612768828868866,0.12802107632160187,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,103,0.17888015508651733,0.11474825441837311,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,104,0.16503645479679108,0.13984328508377075,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,105,0.15098153054714203,0.12783685326576233,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,106,0.2002209722995758,0.1123248040676117,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,107,0.20991568267345428,0.11026671528816223,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,108,0.17327018082141876,0.13125234842300415,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,109,0.16549725830554962,0.10350379347801208,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,110,0.272255003452301,0.0971938818693161,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,111,0.20830275118350983,0.1269001066684723,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,112,0.15171213448047638,0.07933998852968216,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,113,0.1992352455854416,0.1291024088859558,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,114,0.14072102308273315,0.12034495174884796,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,115,0.20751389861106873,0.13878795504570007,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,116,0.20450934767723083,0.1569983959197998,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,117,0.2516780197620392,0.1560649275779724,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,118,0.29890507459640503,0.06572389602661133,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,119,0.380121111869812,0.12242879718542099,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,120,0.26205721497535706,0.10816259682178497,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,121,0.30274030566215515,0.15480351448059082,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,122,0.32370102405548096,0.07336588203907013,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,123,0.18691955506801605,0.09162476658821106,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,124,0.16509701311588287,0.12072139233350754,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,125,0.14857137203216553,0.09757251292467117,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,126,0.48288750648498535,0.15303431451320648,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,127,0.5301647186279297,0.14570051431655884,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,128,0.1749803125858307,0.09797871857881546,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,129,0.14229315519332886,0.11588476598262787,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,130,0.12402692437171936,0.11938145756721497,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,131,0.25072038173675537,0.07334038615226746,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,132,0.16552625596523285,0.09686797857284546,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,133,0.28155428171157837,0.06932513415813446,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,134,0.28614139556884766,0.0425255186855793,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,135,0.3602190613746643,0.07032012939453125,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,136,0.40520742535591125,0.07944029569625854,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,137,0.23703840374946594,0.10772097855806351,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,138,0.5869545340538025,0.1450614482164383,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,139,0.22013123333454132,0.16909828782081604,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,140,0.31873393058776855,0.19717839360237122,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,141,0.4483153522014618,0.1762121617794037,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,142,0.355584055185318,0.14409856498241425,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,143,0.4820138216018677,0.16884058713912964,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,144,0.1855573058128357,0.1454375982284546,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,145,0.23272264003753662,0.15392722189426422,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,146,0.5192952752113342,0.1734328269958496,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,147,0.15617626905441284,0.12699879705905914,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,148,0.1278742104768753,0.11666152626276016,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,149,0.10328122973442078,0.10641143471002579,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,150,0.15145796537399292,0.11091248691082001,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,151,0.13210077583789825,0.11317170411348343,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,152,0.31961584091186523,0.12243101745843887,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,153,0.4359550476074219,0.11940791457891464,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,154,0.6947458982467651,0.0928938239812851,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,155,0.4923967719078064,0.19079843163490295,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,156,0.5924170613288879,0.1489240825176239,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,157,0.4633916914463043,0.19524019956588745,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,158,0.6877709031105042,0.11117194592952728,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,159,0.5705832242965698,0.14185841381549835,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,160,0.6343148946762085,0.1111290454864502,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,161,0.11735879629850388,0.12995274364948273,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,162,0.11775556951761246,0.11464713513851166,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,163,0.6597467660903931,0.09370818734169006,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,164,0.3246058523654938,0.07507507503032684,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,165,0.2764241695404053,0.1275709867477417,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,166,0.324211448431015,0.06734023243188858,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,167,0.1754801869392395,0.10597719997167587,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,168,0.19659532606601715,0.11395907402038574,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,169,0.21607957780361176,0.1332148015499115,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,170,0.12823206186294556,0.09745945036411285,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,171,0.15712805092334747,0.12125209718942642,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,172,0.2693209946155548,0.05857715383172035,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,173,0.20705102384090424,0.11712633818387985,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,174,0.18076133728027344,0.12192349880933762,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,175,0.16816864907741547,0.1109510213136673,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,176,0.15911631286144257,0.12128083407878876,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,177,0.18233968317508698,0.08653726428747177,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,178,0.250132292509079,0.11193148791790009,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,179,0.13932403922080994,0.11234118789434433,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_04,11,180,0.10211127996444702,0.09113310277462006,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_11/checkpoint.pt
fold_05,11,1,0.5371628403663635,0.10125789791345596,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,2,0.37896692752838135,0.1849268078804016,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,3,0.09510171413421631,0.07275388389825821,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,4,0.45000195503234863,0.08987981826066971,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,5,0.5162824988365173,0.0771283507347107,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,6,0.6882003545761108,0.06538458168506622,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,7,0.7308083772659302,0.05942104011774063,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,8,0.19467082619667053,0.11052590608596802,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,9,0.2029343992471695,0.12666885554790497,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,10,0.35272881388664246,0.14992739260196686,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,11,0.30059754848480225,0.16260357201099396,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,12,0.29490938782691956,0.14836522936820984,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,13,0.2982960343360901,0.1362924724817276,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,14,0.1919110268354416,0.13966098427772522,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,15,0.1901215761899948,0.15774783492088318,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,16,0.4110480844974518,0.16030141711235046,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,17,0.515779435634613,0.15204620361328125,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
